period_type,universe,investor,code,name,sell_volume,buy_volume,net_volume,sell_value,buy_value,net_value,source
daily,KOSPI200,foreign,005930,삼성전자,4980914,9515626,4534712,1416393514740,2705648690740,1289255176000,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,402340,SK스퀘어,695039,726795,31756,816907397313,854758984813,37851587500,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,096770,SK이노베이션,171467,400060,228593,25490908750,59535675650,34044766900,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,003230,삼양식품,13649,28713,15064,16636317000,34853702000,18217385000,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,042700,한미반도체,126952,182607,55655,30604363500,44065740250,13461376750,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,024110,기업은행,462157,1106897,644740,9466763400,22823942200,13357178800,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,078930,GS,114330,226065,111735,12645174050,24881184900,12236010850,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,006400,삼성SDI,78020,101192,23172,40572661500,52524127000,11951465500,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,007660,이수페타시스,297753,395830,98077,34986446300,46674775100,11688328800,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,010950,S-Oil,157266,226172,68906,24593463600,35407243950,10813780350,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,161890,한국콜마,102254,174641,72387,15129933300,25833279700,10703346400,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,017670,SK텔레콤,131829,243020,111191,11479904050,21190343700,9710439650,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,138930,BNK금융지주,298270,854128,555858,4799495140,13833966080,9034470940,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,000990,DB하이텍,85842,153469,67627,11251783350,20039420850,8787637500,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,483650,달바글로벌,60642,103134,42492,11137552750,18998594500,7861041750,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,093370,후성,1526981,2051239,524258,21893850960,29547183280,7653332320,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,028260,삼성물산,124418,144435,20017,45957100500,53452089500,7494989000,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,278470,에이피알,63401,81576,18175,23206810500,29904915750,6698105250,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,016360,삼성증권,189348,252667,63319,17320964204,23158064754,5837100550,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,001450,현대해상,120454,225773,105319,5723935075,10726959325,5003024250,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,192820,코스맥스,18662,37023,18361,5061793000,10043534250,4981741250,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,128940,한미약품,28663,35748,7085,14970152000,18720197000,3750045000,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,033780,KT&G,150538,169293,18755,26333700350,29620332600,3286632250,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,039490,키움증권,14022,26317,12295,3730479250,7007785250,3277306000,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,352820,하이브,113384,133492,20108,17705611350,20867553100,3161941750,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,373220,LG에너지솔루션,83821,92354,8533,29590707000,32742386750,3151679750,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,361610,SK아이이테크놀로지,98910,282190,183280,1690028795,4839126155,3149097360,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,003490,대한항공,1104155,1199670,95515,34788672150,37864163650,3075491500,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,079550,LIG디펜스앤에어로스페이스,22075,26153,4078,15342307000,18170093000,2827786000,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,018260,삼성에스디에스,29477,40636,11159,6504097500,8954178750,2450081250,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,071050,한국금융지주,62713,74541,11828,11755256700,13989905150,2234648450,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,443060,HD현대마린솔루션,38051,46409,8358,9182242450,11200153200,2017910750,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,375500,DL이앤씨,100551,124727,24176,8174183800,10081850500,1907666700,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,002380,KCC,9537,13386,3849,4523642250,6359762250,1836120000,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,034730,SK,54675,57543,2868,33024431500,34788879000,1764447500,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,138040,메리츠금융지주,42236,54254,12018,5334863850,6825723500,1490859650,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,088350,한화생명,417367,660206,242839,2347022955,3710935645,1363912690,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,001040,CJ,44218,54166,9948,5758858850,7060131200,1301272350,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,004370,농심,5186,8447,3261,2030418500,3302375750,1271957250,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,329180,HD현대중공업,61824,64552,2728,27306951000,28524040750,1217089750,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,051900,LG생활건강,16495,19774,3279,4877339250,5845922750,968583500,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,008930,한미사이언스,38631,55784,17153,2029914100,2930572100,900658000,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,023530,롯데쇼핑,39847,47496,7649,4196293300,4973783850,777490550,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,007070,GS리테일,50169,82436,32267,1148879275,1886255675,737376400,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,002790,아모레퍼시픽홀딩스,40441,66128,25687,1068799725,1748367925,679568200,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,097950,CJ제일제당,23334,26939,3605,4117140950,4760696050,643555100,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,316140,우리금융지주,724307,741771,17464,25763839975,26356619075,592779100,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,285130,SK케미칼,6754,18403,11649,337711950,919161500,581449550,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,120110,코오롱인더,46864,57150,10286,2543884050,3083985350,540101300,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,000880,한화,38378,42371,3993,5020549550,5550686750,530137200,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,028670,팬오션,710446,804738,94292,4010718045,4538705105,527987060,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,000670,영풍,14951,26995,12044,645901100,1165718375,519817275,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,298020,효성티앤씨,2677,4312,1635,832820500,1340290000,507469500,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,185750,종근당,5457,12246,6789,353133300,792589600,439456300,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,004170,신세계,32670,33911,1241,11432258500,11863043500,430785000,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,280360,롯데웰푸드,5300,8387,3087,660626550,1044714000,384087450,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,006280,녹십자,4641,7591,2950,574960300,941556650,366596350,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,271560,오리온,48261,51227,2966,5315994700,5642251800,326257100,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,192080,더블유게임즈,16787,22225,5438,976865400,1291745050,314879650,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,021240,코웨이,180440,183571,3131,17916393000,18209078450,292685450,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,282330,BGF리테일,11714,13752,2038,1562207800,1833735600,271527800,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,005850,에스엘,44454,49411,4957,2150243700,2380715400,230471700,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,005830,DB손해보험,118653,119864,1211,21859493550,22078972850,219479300,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,251270,넷마블,44069,49289,5220,1525086150,1706773725,181687575,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,017960,한국카본,34062,41680,7618,693741200,841685575,147944375,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,450080,에코프로머티,65049,68620,3571,2289202175,2436341825,147139650,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,006040,동원산업,15561,19084,3523,545973725,669757200,123783475,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,008730,율촌화학,19753,27655,7902,294648200,412245920,117597720,KRX MDCSTAT02401_OUT
daily,KOSPI200,foreign,204320,HL만도,94137,96360,2223,4266972625,4355558950,88586325,KRX MDCSTAT02401_OUT
