universe,code,name,score,stage,strong_reason,pullback_quality,current_close,ma60,slope20_pct,distance_pct,distance_change_3d,pullback_from_high_pct,cross_date,last_cross_date,days_since_cross,held3,turnover_ratio,weekly_return_pct,today_return_pct,signal_return_pct,flow_period,flow_start_date,foreign_flow_eok,institution_flow_eok,foreign_flow_value,institution_flow_value,foreign_week_eok,institution_week_eok,foreign_recent2_eok,institution_recent2_eok,foreign_week_value,institution_week_value,foreign_recent2_value,institution_recent2_value
KOSDAQ150,042000,카페24,85.7,강한 돌파 추세,주간수익률·60일선 이격·거래대금/수급 확인,,17800.0,16722.83,-5.78,6.44,16.8,0.0,2026-09-23,2026-09-23,0,N,2.54,17.18,18.04,18.04,daily,2026-09-23,8.3,1.0,834144145,95835195,2.8,-2.4,8.2,-1.6,277684930,-242426445,822387275,-158451095
KOSDAQ150,005290,동진쎄미켐,80,강한 돌파 추세,주간수익률·60일선 이격·거래대금/수급 확인,,46850.0,42780.0,-10.82,9.51,14.5,0.0,2026-09-22,2026-09-22,1,N,1.46,9.72,8.57,8.57,daily,2026-09-23,45.4,30.8,4536353300,3075354000,64.8,52.2,45.1,44.3,6476992125,5224210400,4505860375,4434476925
KOSPI200,007660,이수페타시스,80,강한 돌파 추세,주간수익률·60일선 이격·거래대금/수급 확인,,119200.0,99303.33,-2.69,20.04,16.64,0.0,,,,Y,1.95,7.97,5.02,5.02,daily,2026-09-23,116.9,159.8,11688328800,15977038200,-321.4,96.3,-65.9,340.4,-32140800750,9631524150,-6586545350,34040019950
KOSDAQ150,253590,네오셈,80,강한 돌파 추세,주간수익률·60일선 이격·거래대금/수급 확인,,13640.0,10459.33,-3.41,30.41,11.92,0.0,,,,Y,2.14,3.49,3.02,3.02,daily,2026-09-23,1.6,0.3,164813745,32198655,-6.6,19.7,-24.9,13.7,-661820605,1966596325,-2486693080,1366721000
KOSDAQ150,295310,에이치브이엠,80,강한 돌파 추세,주간수익률·60일선 이격·거래대금/수급 확인,,64100.0,47851.67,-17.47,33.96,6.61,0.0,,,,Y,2.32,6.48,9.95,9.95,daily,2026-09-23,0.6,46.5,63014650,4652498950,-90.8,108.1,-9.0,37.2,-9080994700,10805844800,-904967150,3722352350
KOSPI200,014680,한솔케미칼,78.5,강한 돌파 추세,주간수익률·60일선 이격·거래대금/수급 확인,,238000.0,222061.67,-8.95,7.18,11.18,0.0,2026-09-22,2026-09-22,1,N,1.63,8.92,6.01,6.01,daily,2026-09-23,-30.6,47.8,-3064720250,4776805250,-122.9,195.3,-47.0,90.8,-12291463000,19526773250,-4702145250,9076652000
KOSPI200,005930,삼성전자,75,강한 돌파 추세,주간수익률·60일선 이격·거래대금/수급 확인,,286500.0,262150.0,-8.46,9.29,11.24,0.0,2026-09-21,2026-09-21,2,Y,1.11,4.18,3.24,3.24,daily,2026-09-23,12892.6,3827.5,1289255176000,382751489250,16121.9,23581.4,14811.2,4536.6,1612187572500,2358143006500,1481115607500,453664372250
KOSDAQ150,036830,솔브레인홀딩스,75,강한 돌파 추세,주간수익률·60일선 이격·거래대금/수급 확인,,41500.0,37525.83,-0.59,10.59,-0.12,-5.9,,,,Y,1.12,2.98,5.33,5.33,daily,2026-09-23,4.1,3.8,408211400,376366850,8.1,2.2,2.3,3.0,807293100,223607800,232094700,304950050
KOSPI200,361610,SK아이이테크놀로지,75,강한 돌파 추세,주간수익률·60일선 이격·거래대금/수급 확인,,17190.0,15333.5,-2.84,12.11,8.08,-2.55,,,,Y,0.58,5.78,5.46,5.46,daily,2026-09-23,31.5,28.1,3149097360,2810928575,39.0,66.1,38.4,34.4,3899805545,6608803325,3838129945,3444743375
KOSPI200,096770,SK이노베이션,75,강한 돌파 추세,주간수익률·60일선 이격·거래대금/수급 확인,,148700.0,121836.67,9.5,22.05,7.28,-2.87,,,,Y,0.61,6.06,5.24,5.24,daily,2026-09-23,340.4,226.1,34044766900,22613044400,530.4,96.8,590.9,139.6,53041756750,9684179300,59085346200,13958337600
